time,error_vector
08:29:10,0.0013896683692465404
08:29:25,0.0013882015976605815
08:29:40,0.0013974087622101292
08:29:55,0.0013923928878656294
08:30:11,0.001375723129959572
08:30:26,0.0013803327910300984
08:30:41,0.0013781180847374946
08:30:56,0.0013821438299654876
08:31:12,0.0013801849293358186
08:31:27,0.0013822507058902167
08:31:42,0.0013917330525126453
08:31:58,0.0013852072257641316
08:32:13,0.0013917534907663047
08:32:28,0.0014198419995439364
08:32:43,0.001386401097279914
08:32:59,0.0013848011351430532
08:33:14,0.0013881996865615022
08:33:29,0.0013933352848343498
08:33:45,0.0014007199929330753
08:34:00,0.0013949800612982873
08:34:15,0.001391540799791882
08:34:31,0.0013959540901381697
08:34:46,0.001398885755347096
08:35:01,0.0014020020476586095
08:35:17,0.0013968825653226744
08:35:32,0.0014004336835106164
08:35:47,0.0013968022098058796
08:36:03,0.0013994468053784388
08:36:18,0.0013997471960738536
08:36:33,0.0013949514033106795
08:36:49,0.0014012243114249019
08:37:04,0.0013947757582427063
08:37:19,0.0013982908067211675
08:37:35,0.0013950423736761466
08:37:50,0.0013912445903508169
08:38:06,0.0013988059730251242
08:38:21,0.0013987894920440291
08:38:36,0.0013904829624694548
08:38:52,0.0013891303229848584
08:39:07,0.0013914577051188928
08:39:23,0.001393334331212181
08:39:38,0.0013861268830892362
08:39:53,0.001391060999901983
08:40:09,0.0013867609608277745
08:40:24,0.0013869436363820756
08:40:40,0.001395118163405338
08:40:55,0.0013906322427577479
08:41:10,0.0013847923575618837
08:41:26,0.001398953880758821
08:41:41,0.0013836239301775197
08:41:57,0.0014012267460746272
08:42:12,0.0013860073132120206
08:42:27,0.0013882655741341255
08:42:43,0.0013866879114095394
08:42:58,0.0013926398467197132
08:43:13,0.0013919668884511817
08:43:29,0.0013842031398741434
08:43:44,0.001392262585061026
08:44:00,0.0013923358092675156
08:44:15,0.0013915310230603738
08:44:30,0.0013924212406680966
08:44:46,0.0013908473498772955
08:45:01,0.0013922859630914747
08:45:17,0.001392463823644393
08:45:32,0.0013864411527859796
08:45:48,0.0014039320243118862
08:46:03,0.0014024785934278422
08:46:18,0.0014052923928044715
08:46:34,0.001401602904415938
08:46:49,0.0013877125097684158
08:47:05,0.0013881934625153585
08:47:20,0.0013858734167970389
08:47:36,0.0013907977227224323
08:47:51,0.0013961815023954612
08:48:07,0.001387438271816646
08:48:22,0.0013934157424392037
08:48:37,0.0013952313197156377
08:48:53,0.0013900307779135168
08:49:08,0.0013957458169527117
08:49:24,0.0013950699025974938
08:49:39,0.0014003742751728724
08:49:55,0.001386971499910225
08:50:10,0.001386672874228016
08:50:25,0.001388776969966401
08:50:41,0.0013948015623024832
08:50:56,0.0013947204949717048
08:51:11,0.0013884701580122363
08:51:27,0.0013870114608204715
08:51:42,0.0013873176933129046
08:51:57,0.0013967185000475536
08:52:13,0.0013822997975334896
08:52:28,0.0013930928905041735
08:52:43,0.0013940147570084896
08:52:59,0.0013915129735049428
08:53:14,0.0013985858207177294
08:53:29,0.0013893398624576414
08:53:45,0.001398852351569476
08:54:00,0.0013931523938571046
08:54:15,0.0013956486497737042
08:54:31,0.001387230401404985
08:54:46,0.0013912995745052074
08:55:01,0.0013848933398361804
08:55:17,0.0013932505179621454
08:55:32,0.0013892533813637102
08:55:47,0.0013944721727904563
08:56:03,0.0013925015275265172
08:56:18,0.0013956814690329331
08:56:33,0.0013945531634812283
08:56:49,0.0013927520293956967
08:57:04,0.0013907295573337675
08:57:19,0.001398036231068754
08:57:35,0.001395704035703834
08:57:50,0.001396605119226568
08:58:05,0.0014007775418093252
08:58:21,0.001391671618839076
08:58:36,0.0013976850291785576
08:58:51,0.0013948333648430757
08:59:07,0.0013995786521871587
08:59:22,0.0013984829545939889
08:59:37,0.0014041976118750776
08:59:53,0.0013924100329952896
09:00:08,0.0013984659245650185
09:00:23,0.0013989215798462786
09:00:39,0.0014009340557805633
09:00:54,0.0013992802837711968
09:01:10,0.0013994727809803012
09:01:25,0.0014012818107500891
09:01:40,0.0013974115492676297
09:01:56,0.0014004930988411384
09:02:11,0.0014043341706475214
09:02:26,0.0014024456542594678
09:02:42,0.0014008342532970345
09:02:57,0.0014040064924912695
09:03:12,0.0013926759221270693
09:03:28,0.0013940501797843846
09:03:43,0.0013949255628644187
09:03:59,0.001390662795919985
09:04:14,0.0013997395566562527
09:04:29,0.0013952453397157647
09:04:45,0.0013911624563998821
09:05:00,0.0013948930973554624
09:05:16,0.0013943315816737137
09:05:31,0.0014141433483923513
09:05:47,0.001392654660033011
09:06:02,0.001399268226208373
09:06:18,0.0013866996479454713
09:06:33,0.0013940874473512127
09:06:48,0.0013851912818885917
09:07:05,0.0013905131816562923
09:07:21,0.001384554648065889
09:07:37,0.0014023655880571965
09:07:53,0.001388982969387874
09:08:09,0.0013949756206540103
09:08:24,0.0014004737971419754
09:08:40,0.0013902831805779657
09:08:55,0.001396169320103304
09:09:11,0.0014033178724434468
09:09:26,0.0013962967171307252
09:09:42,0.0013992529090945045
09:09:57,0.0013901891640166503
09:10:13,0.0013992597513856335
09:10:28,0.001387928641499291
09:10:44,0.0013949981634071413
09:10:59,0.0014050725412519014
09:11:15,0.0013962931915656028
09:11:30,0.0013949247529549812
09:11:46,0.0013983157462274132
09:12:01,0.001405848564612023
09:12:17,0.0013916781601547655
09:12:32,0.0013928073844810568
09:12:48,0.0013964856883932092
09:13:03,0.001388190639995862
09:13:19,0.001391087835693568
09:13:34,0.0013876517308150647
09:13:50,0.0013943120182303673
09:14:05,0.001394447885557619
09:14:21,0.0013925421681474084
09:14:36,0.0013902723140653368
09:14:52,0.001398384442140881
09:15:07,0.001400595585234258
09:15:23,0.0013931758140143975
09:15:38,0.0013945157367136584
09:15:54,0.0013859525132191757
09:16:09,0.0013965796041490593
09:16:25,0.001391683254630922
09:16:40,0.0013981263190798222
09:16:56,0.001391195088133684
09:17:11,0.0013878531493581223
09:17:27,0.0013937532896794256
09:17:42,0.0014013589793571896
09:17:58,0.0014073744563525535
09:18:13,0.001392347147669485
09:18:29,0.0013989805429253889
09:18:44,0.0014030741100657161
09:19:00,0.001397518045019399
09:19:15,0.0014061401220378225
09:19:31,0.0013926838738844663
09:19:46,0.0013988943981482762
09:20:02,0.0014007692089547368
09:20:17,0.0013915989551645613
09:20:33,0.0013967803234597833
09:20:48,0.0013962117445556923
09:21:04,0.0013964851843554344
09:21:19,0.0014026451260274163
09:21:35,0.0013985490772435022
09:21:51,0.0014153536799229088
09:22:06,0.0013961753877250586
09:22:22,0.0013914978349567485
09:22:37,0.0013931500566649858
09:22:53,0.0013961713599289626
09:23:08,0.0014099902300684728
09:23:24,0.0013932275928021395
09:23:39,0.0014053155875752737
09:23:55,0.0013987315153035276
09:24:10,0.0013984502731665997
09:24:26,0.0014000255845667128
09:24:41,0.0014004214345129055
09:24:57,0.0014029951853657741
09:25:12,0.0013958879769118513
09:25:28,0.0013968938448832263
09:25:43,0.0013940139832053539
09:25:59,0.001389179199324065
09:26:14,0.0013989000253846445
09:26:30,0.0013916541135923657
09:26:46,0.0014006671610712292
09:27:01,0.00139034240363983
09:27:17,0.0013952362961825052
09:27:32,0.0014015631988877665
09:27:48,0.0013971714866526832
09:28:03,0.0014049021675007632
09:28:19,0.0014028954127040711
09:28:34,0.001395653379106427
09:28:50,0.0013995937125317963
09:29:06,0.0013998322750914801
09:29:21,0.001393123382369137
09:29:37,0.0013971067164760252
09:29:52,0.0013984724502956519
09:30:08,0.0013988275708423242
09:30:24,0.0013982724270997767
09:30:39,0.0013982861094932774
09:30:55,0.0013903027147888873
09:31:10,0.0013932737672202075
09:31:26,0.0013951551567101365
09:31:42,0.0013969361230322973
09:31:57,0.0013970390658597789
09:32:13,0.001398163915683181
09:32:29,0.00139063809982246
09:32:44,0.0013996003377122128
09:33:00,0.0013927434992979286
09:33:16,0.001395795049920124
09:33:31,0.00139203474856048
09:33:47,0.0013950844163491828
09:34:03,0.001384720517907551
09:34:18,0.0014088410332690781
09:34:34,0.0013919445097263928
09:34:50,0.001397854694739733
09:35:05,0.001405030874258273
09:35:21,0.0013967510836895443
09:35:37,0.0013988711959556607
09:35:52,0.0014021111387424216
09:36:08,0.001401198221235194
09:36:24,0.0013963825692901379
09:36:40,0.0013993093694527913
09:36:55,0.0013970763277606514
09:37:11,0.001390761799444148
09:37:27,0.0013951131995682173
09:37:42,0.0013896500813866076
09:37:58,0.0013934155129712367
09:38:14,0.0014050822680081749
09:38:29,0.0014051443040072392
09:38:45,0.0013965206462278462
09:39:01,0.0013956043206092557
09:39:16,0.0014088885456033213
09:39:32,0.0013938515295111719
09:39:48,0.001410949601291076
09:40:04,0.0014049612203291513
09:40:19,0.0013974128099564708
09:40:35,0.0014053292949330945
09:40:51,0.001401285556063239
09:41:06,0.001404691114926812
09:41:22,0.0013938187261071599
09:41:38,0.0013952482797347165
09:41:54,0.0013975200339399758
09:42:09,0.0013925502389817834
09:42:25,0.0013918693639787265
09:42:41,0.0013981381765376466
09:42:56,0.0013900237371610037
09:43:12,0.00139164638858277
09:43:28,0.0013938788754990165
09:43:43,0.0013986862360810051
09:43:59,0.001389811711310265
09:44:15,0.0013948981628982538
09:44:30,0.001386150283866265
09:44:46,0.001401780386231793
09:45:02,0.0013973124610355222
09:45:18,0.0013966103671197584
09:45:34,0.0014081761713053127
09:45:50,0.0013902911041763614
09:46:07,0.0013990505987262717
09:46:24,0.0013938756996949599
09:46:41,0.0014063548958025524
09:46:58,0.0014002741108902195
09:47:14,0.0014116078088268486
09:47:31,0.0014023017608311551
09:47:48,0.0014081268161630844
09:48:05,0.0014020668881572088
09:48:22,0.0014013628512234003
09:48:39,0.0013909668644679675
09:48:56,0.0014072676938310705
09:49:13,0.001401344768267964
09:49:30,0.001412810239502851
09:49:46,0.0013958361421892004
09:50:03,0.001406040685928871
09:50:20,0.0013975558219513004
09:50:37,0.0013982437870450816
09:50:54,0.001403281314583758
09:51:11,0.0014060161961361622
09:51:28,0.0014010856232192434
09:51:44,0.0013974497053363688
09:52:01,0.001405246509330233
09:52:18,0.0013975340770559022
09:52:35,0.0013943276453745016
09:52:52,0.0013991833430020185
09:53:09,0.001402829989397214
09:53:26,0.0013986974950636925
09:53:43,0.0013865443850882041
09:54:00,0.0013932201251422476
09:54:17,0.0014039789246563742
09:54:34,0.0014156747784492597
09:54:51,0.0014032129251797432
09:55:08,0.0014004731626262046
09:55:24,0.00140785092671492
09:55:41,0.0014027803220575106
09:55:58,0.0013988956041679115
09:56:15,0.0014017343440774327
09:56:32,0.0014060276140414503
09:56:49,0.0014052360767639058
09:57:07,0.0014039321264827129
09:57:24,0.0013888595836058979
09:57:41,0.0013953280713351781
09:57:58,0.001401509828771962
09:58:15,0.0014019982133509157
09:58:32,0.0014071556979374036
09:58:48,0.0013966078077249156
09:59:06,0.0013985618767300336
09:59:23,0.001404739873152258
09:59:39,0.0014022712433780216
09:59:56,0.001398007858408835
10:00:13,0.001402716409544099
10:00:30,0.0013998201102950322
10:00:47,0.0014126988188125716
10:01:04,0.001399919665315881
10:01:21,0.0014259260385535433
10:01:38,0.0014030367735459043
10:01:55,0.001403724758612171
10:02:12,0.0014068507939962785
10:02:29,0.0014059740384683547
10:02:46,0.0014057362815878434
10:03:03,0.0013979169815906392
10:03:20,0.0013944737052384644
10:03:37,0.0014229688218300235
10:03:54,0.0013955565634849929
10:04:11,0.0014083541172703869
10:04:28,0.0013966558513207297
10:04:45,0.0013976782617890272
10:05:02,0.0013976044293758023
10:05:19,0.0014009785164887142
10:05:37,0.0013997096064632722
10:05:53,0.0013990402335953113
10:06:11,0.0014013640671608739
10:06:27,0.0013969210512028327
10:06:45,0.00140607562760827
10:07:02,0.0014143681399892646
10:07:19,0.0014089974974790575
10:07:36,0.0014028453646392693
10:07:53,0.0014078013636455895
10:08:10,0.0014130986864690676
10:08:27,0.0014014124138418697
10:08:44,0.0014025068063008928
10:09:01,0.0014031543219368765
10:09:18,0.0014112950802951493
10:09:35,0.0014041862961059945
10:09:52,0.0014141418827944652
10:10:09,0.0014080987168394242
10:10:26,0.0014021358303983708
10:10:43,0.00140601798257856
10:11:01,0.0014033860643368826
10:11:18,0.0014026587777980371
10:11:35,0.0014118957877692585
10:11:52,0.0014120734835712948
10:12:09,0.0014006642593764227
10:12:27,0.001416361381153331
10:12:44,0.0014075471896192236
10:13:01,0.001403840482644685
10:13:19,0.0014046697666065557
10:13:36,0.0014131150505317135
10:13:53,0.0013956823348224357
10:14:11,0.0014012415880919327
10:14:28,0.0014071677608165404
10:14:45,0.0014010977694211336
10:15:02,0.0013950487565735175
10:15:19,0.0013965708996427715
10:15:36,0.0013956469935647766
10:15:54,0.0013984322389258925
10:16:11,0.0014010250278802606
10:16:28,0.0014042703494100744
10:16:45,0.0014017918956628832
10:17:03,0.0014033229803601765
10:17:20,0.0014117642158468576
10:17:37,0.0014003424506873583
10:17:55,0.001393264517733253
10:18:12,0.0014005681668255946
10:18:29,0.0014029039247589214
10:18:47,0.0014053450972395785
10:19:04,0.0013979371648780608
10:19:21,0.0014054002403895345
10:19:39,0.0013950251704904595
10:19:56,0.0014043899824431663
10:20:13,0.0014079704416043541
10:20:31,0.0013995159499888804
10:20:48,0.0014016529863890624
10:21:05,0.0013932215948987152
10:21:23,0.0014031666157561648
10:21:40,0.0013927569742265584
10:21:57,0.0013897485853865566
10:22:15,0.0014021855284847644
10:22:32,0.0013906296065756155
10:22:49,0.0013962042912663022
10:23:07,0.0014040218561147478
10:23:24,0.0013993365814903426
10:23:41,0.0013995703524922567
10:23:59,0.0013959609330104095
10:24:16,0.001393663773606811
10:24:34,0.0014009127117049238
10:24:51,0.0014034378125990803
10:25:08,0.0013916051279189556
10:25:26,0.0013958985598323862
10:25:43,0.0013947518934005912
10:26:00,0.0013991499939389946
10:26:18,0.001397998869276988
10:26:35,0.0014037282705742712
10:26:53,0.0013972290160919347
10:27:10,0.0014012943795987348
10:27:28,0.001403098939230307
10:27:45,0.0013952079576162952
10:28:03,0.0013990606961959147
10:28:20,0.0014012131586341788
10:28:38,0.0013985983096465862
10:28:55,0.0014013690281872806
10:29:12,0.0014018710503004915
10:29:30,0.0013983911784840935
10:29:48,0.0013964064965821905
10:30:05,0.0013978426029588981
10:30:23,0.0013885515579523113
10:30:40,0.0013997183641055984
10:30:57,0.0013973847812103386
10:31:15,0.001407801675308926
10:31:32,0.0013987647883048902
10:31:50,0.001402220714764428
10:32:07,0.00139870459153218
10:32:24,0.0013975180767963594
10:32:42,0.0013938898209442565
10:32:59,0.001403018947025877
10:33:17,0.0013988688613341418
10:33:34,0.0014062466739466802
10:33:51,0.0014017739044131718
10:34:09,0.0014114240529838388
10:34:27,0.0014095669658017607
10:34:44,0.0014158710343168022
10:35:02,0.0014054349398360273
10:35:19,0.0014066472376290298
10:35:37,0.0014127965745512415
10:35:55,0.001401822416265114
10:36:12,0.0013974877278504529
10:36:30,0.001406452430346412
10:36:47,0.0013965719757050806
10:37:05,0.0013905139392034179
10:37:22,0.0014058280207543596
10:37:40,0.0013890722423335721
10:37:58,0.0013920178454152365
10:38:15,0.0013967841991157084
10:38:33,0.0014000448705586124
10:38:50,0.0013861569704165168
10:39:08,0.001387565141626643
10:39:26,0.0013997340032281982
10:39:43,0.0013929636386190783
10:40:01,0.001395414178176669
10:40:18,0.001405146225561123
10:40:36,0.0014050887045395297
10:40:53,0.0013984708422060722
10:41:11,0.0013959580183517577
10:41:28,0.0013943019933879528
10:41:46,0.001399214742847452
10:42:04,0.0014026955795158303
10:42:21,0.0013928398667218225
10:42:39,0.001399010813459927
10:42:57,0.0013909126181055136
10:43:15,0.0014018037379547109
10:43:33,0.0013949999298965062
10:43:50,0.001402939697932663
10:44:08,0.0014078762703260285
10:44:25,0.0014072452974481947
10:44:43,0.0014013000881513346
10:45:01,0.0014072928718615546
10:45:19,0.0014125114645254667
10:45:36,0.001406471754194318
10:45:54,0.0014067880396401548
10:46:11,0.001402631034983775
10:46:29,0.001406780563150088
10:46:46,0.0014075923428136352
10:47:04,0.0014009226591269236
10:47:22,0.00139912732636799
10:47:40,0.0014062226627089508
10:47:57,0.0014027494920991622
10:48:15,0.001403730840713728
10:48:33,0.0013989618980960227
10:48:51,0.0014046096518554802
10:49:08,0.0014009051363374839
10:49:26,0.0013991589271134357
10:49:43,0.001400960821638879
10:50:01,0.001397299189583475
10:50:18,0.001402507660277697
10:50:36,0.0014064354450330795
10:50:54,0.001395603645376674
10:51:12,0.001397247440268117
10:51:30,0.00139938645769138
10:51:48,0.0014040693389063832
10:52:05,0.0013929494403921408
10:52:23,0.00140014748681561
10:52:41,0.0013916046265811408
10:52:59,0.0014004130583147266
10:53:17,0.00141183939069919
10:53:34,0.001391271263960344
10:53:52,0.0013924129050079264
10:54:10,0.0013900747116852702
10:54:28,0.001401968726049797
10:54:46,0.0014024688612798357
10:55:04,0.0013979110101611672
10:55:21,0.0013943394965985152
10:55:39,0.0014108580966269246
10:55:57,0.0014097754484751054
10:56:15,0.0014068865081628505
10:56:33,0.0013978291707012424
10:56:51,0.0014058284506826926
10:57:09,0.0014089122929744325
10:57:27,0.0013994542972488343
10:57:45,0.0014039247043740846
10:58:03,0.001400057276372579
10:58:21,0.00139322149672375
10:58:39,0.0013989635294292422
10:58:56,0.0014041852546584927
10:59:14,0.0014047297624460251
10:59:32,0.0013989374926275976
10:59:50,0.001394192194749665
11:00:07,0.0014036547342456342
11:00:25,0.0014053676534627366
11:00:43,0.0013981556463403381
11:01:01,0.0013901282623781893
11:01:19,0.0013887329014439244
11:01:37,0.0014013007013764353
11:01:55,0.0013898209872910995
11:02:13,0.0014013552652963695
11:02:30,0.0014019045627123744
11:02:48,0.0014210281736675024
11:03:06,0.0014076559301492994
11:03:24,0.0014006374805584686
11:03:42,0.0013986708189287704
11:03:59,0.001402603741534748
11:04:17,0.0014087406548375543
11:04:35,0.0014148057916464432
11:04:53,0.0013988292239204
11:05:10,0.00140239546537796
11:05:28,0.0014193390129078776
11:05:46,0.0013982043021523046
11:06:04,0.0014055798758245792
11:06:22,0.0013997289152103349
11:06:40,0.0014081269574514853
11:06:58,0.0013968231165911056
11:07:16,0.0014041188847439088
11:07:33,0.0014028752880891702
11:07:52,0.0014071507033456049
11:08:10,0.001394747355872717
11:08:27,0.001408662991499867
11:08:45,0.0013972648748047413
11:09:03,0.0014053663120631129
11:09:21,0.001406764516531212
11:09:39,0.0014094300081643788
11:09:57,0.0013979202832271392
11:10:15,0.001402371347349922
11:10:33,0.0014039178633086199
11:10:51,0.00139911485707944
11:11:09,0.0014057467290805744
11:11:27,0.0014044381610862323
11:11:45,0.0014030360493479206
11:12:03,0.0014033186958632702
11:12:21,0.00140430875963348
11:12:39,0.0014089382245582492
11:12:58,0.001396644995598053
11:13:16,0.0014001364367761825
11:13:34,0.0013913727871536683
11:13:52,0.001398342796261402
11:14:10,0.0014045771689454771
11:14:27,0.0014037039859406111
11:14:45,0.0013989665502001816
11:15:03,0.00139707528959551
11:15:22,0.0013993391054279325
11:15:40,0.0013972531469205556
11:15:58,0.0013996715611795864
11:16:16,0.0013945956663942354
11:16:34,0.0014021481512007331
11:16:52,0.0013989806937082427
11:17:10,0.0013970491975764648
11:17:29,0.0014009261502178978
11:17:47,0.0014042214999296543
11:18:05,0.0013927972754741104
11:18:23,0.001400038699806031
11:18:41,0.0013976784892861965
11:19:00,0.0013986036342045827
11:19:18,0.0013920329355592918
11:19:36,0.001406163151549223
11:19:54,0.0013990000068019293
11:20:12,0.0013962378235989593
11:20:30,0.0013960377334405801
11:20:49,0.0013928028004437023
11:21:07,0.0013943405390300125
11:21:25,0.0013918119384566188
11:21:43,0.0013969033173547765
11:22:01,0.0014049478491763626
11:22:20,0.0014022808074680103
11:22:38,0.0013953760259613364
11:22:56,0.0013929589766686658
11:23:14,0.0013977900769502887
11:23:33,0.0014008353527139403
11:23:51,0.0013907410416675468
11:24:09,0.001392724491009137
11:24:27,0.0013901276202650866
11:24:46,0.0014031159655663824
11:25:04,0.001398795884828577
11:25:22,0.0014016793019320962
11:25:40,0.001397001494296433
11:25:59,0.001395191272436511
11:26:17,0.0013965467551177659
11:26:35,0.001394953578307661
11:26:53,0.0013961844079995191
11:27:11,0.001398401693872681
11:27:30,0.0013950076570277776
11:27:48,0.0013993466419872922
11:28:06,0.0013985487457362192
11:28:24,0.0013997698574139672
11:28:43,0.0013984713512441092
11:29:01,0.0014102791933567275
11:29:19,0.0013991860319420982
11:29:38,0.0013945337216097254
11:29:56,0.0014039755490175333
11:30:14,0.0013980019925129649
11:30:33,0.0013965929702017211
11:30:51,0.0013941070391112222
11:31:10,0.001393028809604559
11:31:28,0.001391990527630421
11:31:46,0.0014047563870650682
11:32:05,0.0014081032242739913
11:32:23,0.0014084826208351623
11:32:41,0.0013973079095754804
11:33:00,0.0014041055697742524
11:33:18,0.0013968575019909697
11:33:37,0.0013964576489888278
11:33:55,0.0014031523837293247
11:34:13,0.0014004895242258216
11:34:31,0.0014158627655142678
11:34:50,0.0013967088511299256
11:35:08,0.0013940699399472218
11:35:26,0.001400458441842991
11:35:45,0.0013956396925398121
11:36:03,0.00140489737162725
11:36:21,0.0013929053422348273
11:36:40,0.0013977950338230226
11:36:58,0.0013990371726704805
11:37:17,0.0014021632444398992
11:37:35,0.001408617920860745
11:37:54,0.0014020993094991737
11:38:12,0.0013954589675082587
11:38:31,0.001403165029187249
11:38:49,0.001402246221256445
11:39:08,0.0014073654014596772
11:39:26,0.0014017110843434174
11:39:45,0.0014045812412462851
11:40:03,0.0013990304305497741
11:40:22,0.0013990954081318878
11:40:40,0.0014086889573063487
11:40:59,0.001403048652491545
11:41:17,0.0013928765800265096
11:41:36,0.0013948819394704879
11:41:54,0.001395750352825506
11:42:13,0.0013977464498659512
11:42:31,0.0013926408119782998
11:42:50,0.0013967858240901765
11:43:08,0.0014015423491854186
11:43:27,0.0013992184778244586
11:43:45,0.001401815383733035
11:44:04,0.0013963818546802982
11:44:22,0.001397706637962445
11:44:41,0.0013979190499987045
11:45:00,0.001400247346811436
11:45:18,0.0014027642952111322
11:45:37,0.0014044541182392516
11:45:56,0.0013999146287289438
11:46:14,0.0013994243552309
11:46:33,0.0014009981649846254
11:46:51,0.001400117442899566
11:47:09,0.0013968698521822061
11:47:28,0.0013974931459348374
11:47:47,0.0014122203989086317
11:48:05,0.001405816315975535
11:48:24,0.0013924947209133615
11:48:43,0.0013937699662650456
11:49:01,0.0013918889403777316
11:49:20,0.0013929858960847633
11:49:39,0.001401900072093762
11:49:57,0.0013935493102778312
11:50:16,0.001396397693363251
11:50:35,0.0013996238463785324
11:50:54,0.0013960349974005948
11:51:12,0.0013960102013366366
11:51:31,0.0013903218890644697
11:51:49,0.0013940488230348774
11:52:08,0.0013988963470171582
11:52:27,0.0013942709679951397
11:52:45,0.001389966895786979
11:53:04,0.0013890776408115436
11:53:23,0.001395485843472159
11:53:41,0.0013965413613450525
11:54:00,0.0013891944350658692
11:54:18,0.001391385261033344
11:54:37,0.001395209582516787
11:54:56,0.0013994590013448817
11:55:14,0.0013984160638019821
11:55:33,0.0014113951880112396
11:55:52,0.0013973943418798527
11:56:10,0.001395934276159492
11:56:29,0.0013958099388766633
11:56:48,0.0014013111407405006
11:57:07,0.0013933568810774789
11:57:26,0.001390908228650714
11:57:44,0.0013967641492363002
11:58:03,0.0014015557049824074
11:58:22,0.0014038700438776912
11:58:40,0.0013989451342030037
11:58:59,0.001402590926057026
11:59:17,0.0013955088397313363
11:59:36,0.0013976272430248386
11:59:55,0.0013935155507229342
12:00:13,0.0013941544849874587
12:00:32,0.0013990156003092025
12:00:51,0.0013974776024908715
12:01:09,0.001397917127723134
12:01:28,0.0014028449442432516
12:01:47,0.0014111497173380195
12:02:05,0.0013955138212548165
12:02:24,0.0013946996302210068
12:02:43,0.0014026699270094849
12:03:02,0.001406643016612213
12:03:20,0.0013974671131981677
12:03:39,0.0014007144028104544
12:03:58,0.0014012374167121158
12:04:16,0.0013991915272409737
12:04:35,0.0013949277961615182
12:04:53,0.0013966600697706063
12:05:12,0.001393712653148195
12:05:31,0.0013933679189075787
12:05:50,0.0013981190703884897
12:06:09,0.0014094609289339959
12:06:28,0.0013929537803752778
12:06:46,0.0013932017018956795
12:07:05,0.0013928857246450052
12:07:24,0.0014030227908884588
12:07:42,0.0013970684070435432
12:08:01,0.0014041682188333858
12:08:20,0.0013998712061711665
12:08:39,0.0013899574901050393
12:08:58,0.0014080016442271164
