time,error_vector
08:31:21,0.0019185997876423541
08:31:36,0.001933444144779863
08:31:51,0.0019173580243788918
08:32:07,0.0019158897824141962
08:32:22,0.0018996639500754454
08:32:37,0.0019164459558843072
08:32:52,0.0019014678580399622
08:33:07,0.0019125960835984321
08:33:22,0.0019252846661939667
08:33:37,0.0019216331645261608
08:33:53,0.0019222769962301647
08:34:08,0.001915465529182232
08:34:23,0.0018894974617014444
08:34:38,0.0019006956243143153
08:34:53,0.0019003277622254642
08:35:08,0.001944056127280965
08:35:24,0.0019346219814907611
08:35:39,0.001916295461532197
08:35:54,0.0018983005597833595
08:36:09,0.0019243742275072944
08:36:24,0.0019071289640083277
08:36:39,0.0019346092249898797
08:36:54,0.00190950487420583
08:37:10,0.001928339588395145
08:37:25,0.0019181402490575955
08:37:40,0.0019204066895420623
08:37:55,0.0019166041214094297
08:38:10,0.001893013518509295
08:38:25,0.0018964205605259963
08:38:41,0.001898146256009654
08:38:56,0.0019145986817513715
08:39:11,0.0019171476863460192
08:39:26,0.001902727879526727
08:39:42,0.0018964010004792564
08:39:57,0.0019011265676945278
08:40:12,0.001941833428298127
08:40:27,0.0019184492765417758
08:40:42,0.0019366603305664577
08:40:58,0.0019223170141638385
08:41:13,0.0019042103964704807
08:41:28,0.0019289675302770648
08:41:43,0.0019205724225478424
08:41:59,0.0019212186957940317
08:42:14,0.0019208752364416823
08:42:29,0.0018912516954605065
08:42:44,0.0019277461148805625
08:43:00,0.0019199356470216403
08:43:15,0.0018744656613329121
08:43:30,0.0019094061289770604
08:43:45,0.001917105068869312
08:44:01,0.0019328967911837265
08:44:16,0.0019258048549089014
08:44:31,0.00191126189971204
08:44:47,0.001912545693879885
08:45:02,0.001905629327713579
08:45:17,0.0019385443421589548
08:45:32,0.0019088365152685378
08:45:47,0.0019065401061046422
08:46:03,0.0018975589164508151
08:46:18,0.0019074722250927132
08:46:33,0.0019236001997986441
08:46:49,0.0019180988390462925
08:47:04,0.0019130187082553633
08:47:19,0.001908153210802297
08:47:34,0.0019004861447400544
08:47:50,0.0019087779133029623
08:48:05,0.001915614090164169
08:48:20,0.0019165832888163104
08:48:36,0.0018973566541824792
08:48:51,0.0019102172244862053
08:49:06,0.001910151240996143
08:49:22,0.0018930457091950218
08:49:37,0.0019142035980698258
08:49:52,0.0019061517846326917
08:50:08,0.001906020513741438
08:50:23,0.0019002604748952034
08:50:38,0.001903443027007498
08:50:54,0.0018966126763072585
08:51:09,0.0019195024116056374
08:51:24,0.0018985167154915408
08:51:39,0.0019218841020526636
08:51:55,0.0019116870475674322
08:52:10,0.0019242104264080397
08:52:25,0.0019134839055147646
08:52:41,0.00190619154427766
08:52:56,0.0019001899081925813
08:53:11,0.0019120704386858408
08:53:27,0.0018960512425373842
08:53:42,0.001919316069718034
08:53:58,0.0018961217651834777
08:54:13,0.001917338358760183
08:54:28,0.0018957261164183113
08:54:44,0.0019297886217495858
08:54:59,0.0019293733680694326
08:55:14,0.0019200217837047097
08:55:30,0.0019118061589281307
08:55:45,0.0019205511485727638
08:56:00,0.0019301457574606008
08:56:16,0.0019158571452645495
08:56:31,0.0019312593526358197
08:56:46,0.0019308318269391945
08:57:02,0.0019283833598296959
08:57:17,0.001923738365990849
08:57:33,0.0019202597229067524
08:57:48,0.001925971793941084
08:58:03,0.0019242038401015883
08:58:19,0.0019119830288323884
08:58:34,0.001913554338902938
08:58:49,0.001918667577297434
08:59:05,0.0019162258662167781
08:59:20,0.001912514196605694
08:59:35,0.0018982682860258354
08:59:51,0.0019217176969261664
09:00:06,0.0019182302290953164
09:00:22,0.001913411055188577
09:00:37,0.00191077130949184
09:00:52,0.001931622253101024
09:01:08,0.0019274811321015701
09:01:23,0.0019279864031020526
09:01:38,0.0019385948844999432
09:01:54,0.0019198846409887395
09:02:09,0.0019306946718795957
09:02:24,0.001905418992204817
09:02:40,0.0019186319050309003
09:02:55,0.0019222893770895995
09:03:10,0.0019280151620127803
09:03:26,0.0019184107276826272
09:03:41,0.001914228740737578
09:03:57,0.0019122832408026078
09:04:12,0.0019349894102913016
09:04:28,0.001958367932248187
09:04:44,0.0019001608244361738
09:05:01,0.0019250111994834787
09:05:18,0.0018983104007535942
09:05:35,0.0019430335968049712
09:05:51,0.0019338845363534088
09:06:08,0.0019387230788873416
09:06:25,0.0019297851892858616
09:06:41,0.001912029705658184
09:06:58,0.0019017129179498716
09:07:15,0.001902501855383653
09:07:31,0.0019166948439138815
09:07:48,0.0019029818875290784
09:08:04,0.0019153721090116919
09:08:20,0.0019078541403380023
09:08:37,0.0019223922131627181
09:08:54,0.0019113048471228829
09:09:11,0.0019300171231874943
09:09:27,0.0019208146763721949
09:09:44,0.0019282471434567525
09:10:01,0.0019529397212294547
09:10:18,0.0019210773228762734
09:10:35,0.001920017485797778
09:10:51,0.0019121470550462966
09:11:08,0.0019164532089336016
09:11:25,0.00193968640294385
09:11:42,0.0019452417007792798
09:11:58,0.0019341705693577164
09:12:15,0.0019114038880143913
09:12:32,0.0019191069584527575
09:12:49,0.0019094764921271693
09:13:06,0.001891349518093815
09:13:22,0.0018946701088578992
09:13:39,0.0019167168624300102
09:13:56,0.0019179844943472781
09:14:13,0.0019176857330008726
09:14:29,0.001922518791507837
09:14:46,0.0018937874599163624
09:15:03,0.0019074635224273224
09:15:20,0.0019272388625156977
09:15:37,0.0019237773997430277
09:15:53,0.0019140287319089615
09:16:10,0.0019182392100361902
09:16:27,0.0019099711013962131
09:16:44,0.001928703057980949
09:17:01,0.0019306023960682867
09:17:18,0.00190823510253928
09:17:35,0.001950595309606567
09:17:52,0.0019243193796814216
09:18:09,0.0019490790205224642
09:18:26,0.0019436343649820284
09:18:43,0.0019053681152206737
09:19:01,0.0019231071459240863
09:19:18,0.0019278092799758983
09:19:35,0.001934996734289574
09:19:52,0.0019398434107108743
09:20:09,0.0018997351924899058
09:20:26,0.0019104962951580857
09:20:43,0.001911561156972512
09:21:00,0.001891302643002688
09:21:17,0.0019303143560232014
09:21:34,0.0019573445115759385
09:21:52,0.0019265178574138192
09:22:09,0.0019182981595988466
09:22:26,0.0019138629573475828
09:22:43,0.00191045285217185
09:23:00,0.0019635108951116483
09:23:17,0.0019008612503480901
09:23:35,0.0018892671201131272
09:23:52,0.0019195552600882668
09:24:09,0.001927080515833789
09:24:27,0.001934395998409071
09:24:44,0.00190860989920936
09:25:01,0.00191625329410353
09:25:18,0.0019116413357449632
09:25:36,0.0019063625065898714
09:25:53,0.0019345542396797565
09:26:11,0.0019137708385976824
09:26:28,0.0019239492712441455
09:26:46,0.0019192379888627582
09:27:03,0.0019360304129359795
09:27:21,0.0019227037328149535
09:27:38,0.0019022631733892304
09:27:55,0.001881768488652146
09:28:13,0.0019098063930648673
09:28:30,0.0019366804596928485
09:28:48,0.0019666722227368546
09:29:05,0.0019393381425812785
09:29:23,0.0019361283542174749
09:29:40,0.0019205443154802365
09:29:57,0.0019121476344429035
09:30:15,0.0019097415839449644
09:30:32,0.0019122673033255615
09:30:50,0.0019206667083442694
09:31:07,0.0019158812257685962
09:31:25,0.0019284873181861517
09:31:42,0.0019332006317536075
09:32:00,0.0019472802339479294
09:32:17,0.0019240364473875134
09:32:34,0.0019522905907034854
09:32:52,0.0019454230114001152
09:33:10,0.0018966640122255035
09:33:27,0.0019076781566238282
09:33:45,0.0019040153985247403
09:34:02,0.0019227053242637157
09:34:20,0.0019176788436724701
09:34:37,0.001920421526380954
09:34:55,0.001929088732633353
09:35:13,0.0019395112177025256
09:35:30,0.0019379581789218156
09:35:48,0.0019281139402233722
09:36:05,0.0019381926956422173
09:36:21,0.001947614121414563
09:36:37,0.0019052216099048548
09:36:53,0.0019258753501817363
09:37:10,0.001949422344648339
09:37:26,0.001931274336046325
09:37:42,0.001926424949298694
09:37:58,0.00190247385196631
09:38:15,0.001939668444618463
09:38:31,0.0019314781790404475
09:38:47,0.0019179927549649058
09:39:03,0.0019193949525626555
09:39:19,0.0019084303445611392
09:39:36,0.001936739655821254
09:39:52,0.001898667531488736
09:40:08,0.001938185380112094
09:40:24,0.001897991482555784
09:40:40,0.001911122297767761
09:40:57,0.001911838382082073
09:41:13,0.0019366953075497125
09:41:29,0.0019109254776128618
09:41:46,0.0018980144798712636
09:42:02,0.0019001007095877263
09:42:18,0.0019293473764975433
09:42:35,0.001939810374622033
09:42:51,0.0019158845007790635
09:43:07,0.0019470082287575854
09:43:23,0.0019420802419649475
09:43:38,0.0019186330091592175
09:43:54,0.0019309949688516579
09:44:09,0.0019282511657678645
09:44:26,0.0019458328613268091
09:44:41,0.0019358289089099424
09:44:57,0.0019349141310481123
09:45:13,0.00192532383784124
09:45:28,0.0019315315493357715
09:45:44,0.001927501290560479
09:46:00,0.0019242923443935904
09:46:15,0.0019208573569655712
09:46:31,0.0019512783158935616
09:46:47,0.001937426516300389
09:47:02,0.0019152116261804152
09:47:18,0.0019448936825750122
09:47:33,0.0019291170356526574
09:47:49,0.0019054320369467288
09:48:05,0.0019464890241747976
09:48:20,0.0019084213065232692
09:48:36,0.0019212387927722585
09:48:52,0.0018953078312369176
09:49:08,0.0019444738187745223
09:49:23,0.0019003482640468688
09:49:39,0.0019343617193819302
09:49:55,0.0019474202078931845
09:50:10,0.0019406104599135026
09:50:26,0.0019504724826535523
09:50:42,0.0019153508591220453
09:50:58,0.0019318507713831023
09:51:13,0.0019181506278718426
09:51:29,0.0019205438340574215
09:51:45,0.0019579538522350925
09:52:01,0.00193739713860554
09:52:16,0.001953302040126484
09:52:32,0.001931070192523024
09:52:48,0.0019499409988339286
09:53:03,0.0019238907840645133
09:53:19,0.0019485875631283104
09:53:36,0.0019290847044718057
09:53:52,0.001932223329743444
09:54:09,0.0019517847209708685
09:54:26,0.0019612904661259973
09:54:42,0.001938271081757466
09:54:59,0.0019323863263707088
09:55:16,0.0019390281671316583
09:55:32,0.0019362886357276701
09:55:49,0.0019337996723351304
09:56:06,0.0019408739134798218
09:56:22,0.0019277177513608082
09:56:39,0.001923649318397328
09:56:56,0.001949484349767352
09:57:12,0.0019289979678113476
09:57:29,0.001948614617150485
09:57:46,0.0019447616800894018
09:58:02,0.0019321922965439236
09:58:19,0.0019284365796185625
09:58:36,0.001954749302847345
09:58:53,0.0019267049449639977
09:59:10,0.0019277921817530633
09:59:26,0.0019325519525747363
09:59:43,0.0019123499975852258
10:00:00,0.0019177796383675451
10:00:17,0.001922811629836582
10:00:34,0.0019296616229102258
10:00:51,0.0019156371314465854
10:01:08,0.001923749817352488
10:01:24,0.0019315764993792102
10:01:41,0.0018919177114660036
10:01:58,0.0019477042134242427
10:02:15,0.001908053586893304
10:02:31,0.0019179458032400963
10:02:48,0.001897881949318948
10:03:05,0.0019297922170191872
10:03:22,0.0019228223647460858
10:03:39,0.0019391373319224512
10:03:56,0.0019133693824462746
10:04:13,0.0019036456837434794
10:04:30,0.001951813597930766
10:04:47,0.0019010100518432008
10:05:04,0.0019192475421675398
10:05:21,0.001938707480568557
10:05:38,0.0019360544251116854
10:05:54,0.0019383008657117998
10:06:11,0.0019275774243857858
10:06:28,0.001910303728184462
10:06:45,0.00192382704566457
10:07:01,0.0019331130175105566
10:07:18,0.0019331146226159374
10:07:35,0.0018983283629294687
10:07:52,0.0019086233523008794
10:08:09,0.0019413508198365885
10:08:26,0.0019349881353921854
10:08:43,0.0019241731040143476
10:09:00,0.0019069003590268772
10:09:17,0.0019171393405491813
10:09:34,0.0019161044289468993
10:09:51,0.0019431568516900199
10:10:08,0.001932580900910739
10:10:25,0.0019127843289795381
10:10:42,0.0019319263177408987
10:10:59,0.0019403174771157273
10:11:16,0.001924216493415299
10:11:33,0.0019208531087852776
10:11:50,0.001928343445161188
10:12:07,0.0019330712662125524
10:12:24,0.001917999766228045
10:12:41,0.0019336126566465318
10:12:58,0.0019443728437631876
10:13:15,0.0019196629503433504
10:13:32,0.001926127897864786
10:13:49,0.0019426404543691268
10:14:06,0.0019271783738355338
10:14:23,0.0019448312099885397
10:14:40,0.0019306846850517649
10:14:57,0.001940731067407955
10:15:14,0.001954885545558143
10:15:31,0.001923002399798173
10:15:48,0.001925610293542772
10:16:06,0.0019483239607397762
10:16:23,0.0019216896154489135
10:16:40,0.0019353418352570308
10:16:57,0.0019512021779684028
10:17:14,0.0019353828747833291
10:17:31,0.0019379592541080796
10:17:48,0.001939958254388398
10:18:05,0.0019213226382483106
10:18:23,0.0019099698293283238
10:18:39,0.0019346588128554586
10:18:56,0.0019209056648763526
10:19:13,0.001935455476649594
10:19:31,0.0018980426175767779
10:19:48,0.0019369773008037514
10:20:05,0.0019243522469329802
10:20:22,0.001927255979761098
10:20:39,0.0019372209123670432
10:20:56,0.0019426502391456325
10:21:13,0.0019097468577455527
10:21:30,0.0019359840645667258
10:21:47,0.0019443217851390741
10:22:04,0.0019456875920250743
10:22:21,0.0019133078941137205
10:22:38,0.001919979780110543
10:22:55,0.0019465673200873776
10:23:12,0.0019109895777725482
10:23:29,0.0019253213342897678
10:23:46,0.0019278014074809962
10:24:03,0.0019223681476293608
10:24:20,0.0019351847471066612
10:24:38,0.0019249816812804998
10:24:55,0.0019160608885272986
10:25:12,0.0019234905203154966
10:25:29,0.0019281324737747093
10:25:46,0.001932501385012373
10:26:03,0.0019249214252209238
10:26:21,0.0019022192260382867
10:26:38,0.0019434082484774988
10:26:55,0.00191106583986741
10:27:12,0.0019288490119880554
10:27:30,0.0019219550964488903
10:27:47,0.0019513463085312646
10:28:04,0.0019290516745187698
10:28:21,0.0019555421201774437
10:28:38,0.0019277907956095288
10:28:55,0.0019252819214922055
10:29:13,0.001911757769983575
10:29:30,0.0019354653656664372
10:29:47,0.0019248676948658448
10:30:04,0.001940367615606109
10:30:22,0.001953471463161948
10:30:39,0.0019162723782821128
10:30:56,0.0019291602314469502
10:31:13,0.0019255882108430837
10:31:30,0.0019405966077810552
10:31:47,0.0019511445384441178
10:32:05,0.0019211971689288884
10:32:22,0.0019207620502797646
10:32:39,0.0019421453287543603
10:32:57,0.0019099146315552042
10:33:14,0.001937389846259774
10:33:31,0.0019310830299519644
10:33:49,0.0019210343980245856
10:34:06,0.0019346712866920685
10:34:23,0.0019412539654215014
10:34:40,0.001908552066286298
10:34:58,0.0019319894409276083
10:35:15,0.0019296645594737503
10:35:32,0.0019326050453333553
10:35:50,0.001919678690453295
10:36:07,0.001904530650109237
10:36:25,0.0019332610613910322
10:36:42,0.0019327108641769585
10:36:59,0.001932205305502111
10:37:17,0.0019289837679397795
10:37:34,0.0019331061458895914
10:37:51,0.001939810835466807
10:38:09,0.0019278474662944212
10:38:26,0.0019332833442142847
10:38:43,0.001931979035834826
10:39:01,0.0019442730142890721
10:39:18,0.001939671908588097
10:39:36,0.0019224499953516198
10:39:53,0.0019343870734257888
10:40:10,0.0019275029442869169
10:40:28,0.0019400098302805378
10:40:45,0.0019259209364707534
10:41:03,0.0019333139722181977
10:41:20,0.001907124893888472
10:41:37,0.0019340294559423532
10:41:54,0.0019243752244364493
10:42:12,0.001951568177084682
10:42:29,0.001945173299159127
10:42:47,0.0019329031383924407
10:43:04,0.0019551502400672314
10:43:22,0.0019397820121970538
10:43:39,0.0019211506216818303
10:43:57,0.0019245529737374355
10:44:15,0.0019378222313422603
10:44:33,0.0019343602897344012
10:44:50,0.0019316832867433806
10:45:08,0.001930727810581723
10:45:25,0.0019361699319060813
10:45:43,0.0019212892772275604
10:46:00,0.00189439309704088
10:46:18,0.0019278184305251773
10:46:35,0.001945019323416571
10:46:53,0.0019366072095626213
10:47:10,0.0019181135008772465
10:47:28,0.001927633512087969
10:47:46,0.0019326082431162857
10:48:03,0.0019077446175399628
10:48:21,0.0019382623662167744
10:48:38,0.0019258200582593652
10:48:56,0.0019327076070519554
10:49:13,0.0019213477023759654
10:49:31,0.001944981405911077
10:49:49,0.0019427189250465207
10:50:06,0.0019231208017239038
10:50:24,0.001915931837255837
10:50:42,0.0019242410273503632
10:50:59,0.0019190868863565556
10:51:17,0.001903329863713061
10:51:34,0.0019427192395885477
10:51:52,0.00194330667358686
10:52:09,0.001906362607050015
10:52:27,0.0019258274050802915
10:52:44,0.0019164063378462443
10:53:02,0.0019302648713745965
10:53:20,0.0019243390614218751
10:53:37,0.0019018915285625442
10:53:55,0.0019193866307087462
10:54:12,0.0019202445320198357
10:54:30,0.0019223658377436603
10:54:47,0.001932622994900227
10:55:05,0.001931151104171923
10:55:22,0.0019311336139004617
10:55:40,0.001915540516268429
10:55:58,0.0019144846257938167
10:56:15,0.0019226142781246227
10:56:33,0.0019206994965989248
10:56:51,0.00195373060002437
10:57:08,0.0019343486197208055
10:57:26,0.001913025689869583
10:57:44,0.0019299996111347192
10:58:01,0.0019150133379651916
10:58:19,0.0019339344984973235
10:58:37,0.0019490575384879577
10:58:55,0.001933732271000828
10:59:12,0.0019285699472580966
10:59:30,0.0019189125450990961
10:59:47,0.001921268047941997
11:00:05,0.001932082630114808
11:00:23,0.0019415025485932918
11:00:41,0.0019287015235759121
11:00:59,0.0019347179037368988
11:01:16,0.001915511980131334
11:01:34,0.001933469881625198
11:01:52,0.001900616302949787
11:02:10,0.001918958254733829
11:02:27,0.0019251644852206757
11:02:45,0.001917589855761423
11:03:03,0.0019322904504653297
11:03:21,0.0019308661139517786
11:03:39,0.001936931611673459
11:03:57,0.001925659198514989
11:04:14,0.001923290300748011
11:04:32,0.0019146885610309633
11:04:50,0.0019335523864252816
11:05:08,0.0019217273684688741
11:05:26,0.001934923720793333
11:05:43,0.0019353067043929024
11:06:01,0.0019227491191039058
11:06:19,0.0018940608422990772
11:06:36,0.0019169508332251958
11:06:54,0.0019210826201129254
11:07:12,0.0018962698159363676
11:07:30,0.0019051483464953228
11:07:47,0.0019315206899896613
11:08:05,0.0018967374535058053
11:08:23,0.001915572620501142
11:08:41,0.001929886876636446
11:08:59,0.001902431043264155
11:09:17,0.001923503321233428
11:09:35,0.0019337372498915912
11:09:53,0.00193533796679491
11:10:10,0.001910133148381638
11:10:29,0.0019504716673209642
11:10:46,0.0019149424723944948
11:11:04,0.0019171502814137112
11:11:22,0.001916981845825768
11:11:40,0.0019229460687635862
11:11:58,0.0019102076808267734
11:12:16,0.0018981819398678852
11:12:33,0.0019141657271670078
11:12:51,0.0019535411713594492
11:13:09,0.001922246673538918
11:13:27,0.0019129478597957141
11:13:45,0.0019192524783432161
11:14:03,0.0019165138038810565
11:14:21,0.0019209331140240878
11:14:38,0.001912429705101304
11:14:56,0.0019281341521223795
11:15:14,0.0019537321146018646
11:15:32,0.0019359680277816465
11:15:50,0.0019361376143094428
11:16:08,0.0019464785744737275
11:16:26,0.0019425301525399675
11:16:44,0.0019360915943897295
11:17:02,0.0019433963241340868
11:17:20,0.0019129740666429963
11:17:37,0.001935719500587744
11:17:55,0.0019576605788137725
11:18:13,0.001919648419775355
11:18:31,0.0019447878957473974
11:18:49,0.0019280666034052192
11:19:07,0.0019167561040442259
11:19:25,0.001915460124832707
11:19:43,0.0019368988005960884
11:20:01,0.0019386859428811006
11:20:19,0.0019455252603339309
11:20:37,0.0019315107780177036
11:20:55,0.00194726543664018
11:21:13,0.001917574326389269
11:21:30,0.0019843256172025004
11:21:48,0.0019390121864991932
11:22:06,0.0019490563862024082
11:22:24,0.0019541185698774026
11:22:42,0.0019496302892049342
11:23:00,0.001914356058009927
11:23:18,0.001954837685481669
11:23:36,0.0019418441634794271
11:23:54,0.0019159091694551187
11:24:12,0.0019511597299019044
11:24:30,0.0019206277343815465
11:24:48,0.0019595418409872356
11:25:06,0.0019418203163785693
11:25:24,0.001940253466039288
11:25:43,0.001960673302787996
11:26:01,0.0019506103684571563
11:26:19,0.0019196261636368758
11:26:37,0.001911050631611639
11:26:55,0.0019399115044178457
11:27:13,0.0019268875743555566
11:27:31,0.0019443400790028268
11:27:49,0.0019313946283712677
11:28:07,0.0019368841817451444
11:28:25,0.001942949732837786
11:28:43,0.00194639740657117
11:29:01,0.0019406125817735356
11:29:19,0.0019174458564572658
11:29:38,0.0019373293996770965
11:29:56,0.001952446769414442
11:30:14,0.0019573688932345173
11:30:32,0.0019357894287907304
11:30:50,0.001926376632313362
11:31:08,0.0019485790794157238
11:31:26,0.0019356590341925474
11:31:44,0.00191613496327167
11:32:02,0.0019301513336874522
11:32:20,0.0019468791065971388
11:32:39,0.0019427938758117753
11:32:57,0.0019282641997025389
11:33:15,0.001915225172023262
11:33:33,0.0019199455033315465
11:33:51,0.001935002686003926
11:34:09,0.0019242354536130285
11:34:27,0.0019424356291194763
11:34:45,0.0019431353827454485
11:35:04,0.0019341493296890669
11:35:22,0.0019187042841887023
11:35:40,0.0019294331563035282
11:35:59,0.0019324024227554233
11:36:17,0.0019462218882713635
11:36:35,0.0019178962539954326
11:36:53,0.001938830699651626
11:37:11,0.0019117171883730837
11:37:29,0.0019227765501918365
11:37:47,0.0019187691342764648
11:38:06,0.0019404937102660447
11:38:24,0.0019307475394699646
11:38:42,0.0019293550855324303
11:39:00,0.0019443410732320828
11:39:19,0.0019266974865311047
11:39:37,0.0019132489156133284
11:39:55,0.0019313932145195287
11:40:14,0.0019300242252598848
11:40:32,0.0019452897090549565
11:40:50,0.001948787935800956
11:41:08,0.00194638117072491
11:41:27,0.0019062552566799817
11:41:45,0.0019163981103059577
11:42:03,0.0019401156359204598
11:42:21,0.0019183766250190446
11:42:39,0.0019185441698991801
11:42:58,0.0019098549445156722
11:43:16,0.001919295388730653
11:43:34,0.0019330774569754862
11:43:53,0.00193261392276549
11:44:11,0.001964362337703962
11:44:30,0.0019436640959969672
11:44:48,0.001890329823244086
11:45:07,0.0019208485309126723
11:45:25,0.0019175540789152172
11:45:43,0.0019316371908197044
11:46:02,0.0019293718339673117
11:46:20,0.001925875876101709
11:46:39,0.0019126273533149134
11:46:57,0.0019128439910689008
11:47:15,0.00192085841195771
11:47:33,0.0019190649082232976
11:47:52,0.0019291246019615721
11:48:10,0.0019337977098374919
11:48:28,0.001956457209742731
11:48:47,0.0019264146620908825
11:49:05,0.0019167454500778613
11:49:24,0.001946167279202683
11:49:42,0.0019500256903871452
11:50:00,0.0019539040663155848
11:50:19,0.0019263859768004535
11:50:37,0.0019112889590523182
11:50:55,0.0019288676616511999
11:51:14,0.0019197373038776758
11:51:32,0.001911249988283088
11:51:50,0.0019310755124236243
11:52:09,0.0018967205436868897
11:52:27,0.0019189287998064406
11:52:46,0.0019359292526726255
11:53:04,0.0019347636711953798
11:53:23,0.0019355733208274639
11:53:42,0.0019330690322354174
11:54:01,0.001928355973437007
11:54:19,0.001940655820725651
11:54:38,0.0019445076050580619
11:54:56,0.0019415639461632301
11:55:15,0.0019504725461770775
11:55:33,0.0019336180274284278
11:55:52,0.0019238186305070377
11:56:10,0.0019375068202421946
11:56:29,0.0019227609712485893
11:56:47,0.001960415094914584
11:57:06,0.0019488687794609273
11:57:24,0.0019242349163399906
11:57:43,0.0019298386602487271
11:58:01,0.001938177283746176
11:58:20,0.001926969118803769
11:58:38,0.0019346422587641866
11:58:57,0.0019462423981934397
11:59:15,0.001942802558051794
11:59:34,0.0019543637268654994
11:59:52,0.0019620164599784763
12:00:11,0.001931065917136331
12:00:29,0.0019153018938193528
12:00:48,0.0019287341902634579
12:01:06,0.0019306553871760728
12:01:25,0.0019382313881807934
12:01:44,0.001964820533931379
12:02:02,0.0019531776356712756
12:02:21,0.0019269917213190382
12:02:40,0.0019305006228764806
12:02:58,0.0019175381611027215
12:03:17,0.0019156782348891148
12:03:36,0.0019236005119838235
12:03:54,0.0019345294329728222
12:04:13,0.0019489074290047485
12:04:31,0.001932449306988699
12:04:50,0.0019294591692757279
12:05:08,0.0019263135204094489
12:05:27,0.0019490263054359872
12:05:46,0.0019520004509957362
12:06:05,0.00195314079058312
12:06:23,0.0019438226453531006
12:06:42,0.0019435107585593352
12:07:00,0.0019391510903930174
12:07:19,0.0019423300749224599
12:07:37,0.0019597557642372864
12:07:56,0.0019477590438822666
12:08:15,0.0019265456920008217
12:08:33,0.0019374908160595362
12:08:52,0.0019228845054838697
12:09:11,0.0019430332825423585
12:09:29,0.0019473999168108894
12:09:48,0.0019313599941105139
12:10:06,0.001923314201599899
12:10:25,0.0019129807912033234
12:10:43,0.0019270671065011263
12:11:02,0.0019416029056260797
12:11:21,0.001958049736122192
12:11:40,0.0019487785915145005
12:11:59,0.0019384564322146335
12:12:17,0.0019272326469490521
12:12:36,0.0019188295178050846
12:12:55,0.0019422680876028926
12:13:13,0.0019325800256375916
12:13:32,0.0018954756065022848
12:13:50,0.0019372521807856367
12:14:09,0.0019229371469298149
12:14:27,0.0019401380794998868
12:14:46,0.001937003184663433
12:15:05,0.0019144477765249894
12:15:24,0.001924825429891439
12:15:42,0.001918061115958728
12:16:01,0.001909396821170711
12:16:20,0.0019344070926527184
12:16:39,0.0019353805542151586
12:16:58,0.0019429624684634836
12:17:17,0.0019345135051652394
12:17:35,0.0019351793140658148
12:17:55,0.0019171688584101372
12:18:13,0.00193833613682218
12:18:32,0.0019095044772127461
