time,error_vector
08:58:33,0.0021520448242350835
08:58:49,0.002175921340643938
08:59:05,0.002150184178961994
08:59:20,0.0021627853299569363
08:59:36,0.0021769697546839563
08:59:52,0.0021710478699107664
09:00:07,0.0021591267816555744
09:00:23,0.002175423994691285
09:00:38,0.0021706239087891026
09:00:54,0.0021404102143675
09:01:10,0.002147204784717387
09:01:25,0.002169786465808397
09:01:41,0.0021672346193546414
09:01:57,0.002137683411830637
09:02:12,0.0021572472175902667
09:02:28,0.0021442117272665842
09:02:44,0.002146390932300477
09:02:59,0.0021572999278147422
09:03:15,0.0021678643800206827
09:03:31,0.002158015042848176
09:03:47,0.0021540419105266157
09:04:02,0.0021567034839481383
09:04:18,0.0021477430863092945
09:04:34,0.0021594707030662377
09:04:49,0.002171229911725852
09:05:05,0.0021341885921991586
09:05:21,0.0021569764800936403
09:05:36,0.00215123996885591
09:05:52,0.002170525433220792
09:06:09,0.002145354248581379
09:06:26,0.002149758217964038
09:06:43,0.0021467171081853403
09:06:58,0.002156921665179201
09:07:14,0.002087054015540546
09:07:30,0.00215209560764608
09:07:46,0.0021629482655020683
09:08:02,0.002146834841755809
09:08:17,0.002159098452956837
09:08:33,0.002154189447841466
09:08:49,0.002088201321060583
09:09:04,0.002160658360737544
09:09:20,0.0021652981871438147
09:09:36,0.002148045422572388
09:09:52,0.002140119899819589
09:10:07,0.0021543613481765905
09:10:23,0.0021575376587974317
09:10:39,0.00216122533653036
09:10:55,0.0021563568385046415
09:11:10,0.0021608151807320617
09:11:26,0.0021628742539619573
09:11:42,0.0021618506245179346
09:11:58,0.0021768092952940887
09:12:13,0.0021557037937004297
09:12:29,0.0021747112804206717
09:12:45,0.0021689653286943887
09:13:01,0.002158039101974482
09:13:16,0.0021675474279594753
09:13:32,0.0021475231377491764
09:13:48,0.002170733684614293
09:14:04,0.002168139181091883
09:14:19,0.002161895906606716
09:14:35,0.002173572598089101
09:14:51,0.002180338380048577
09:15:07,0.002153290058527047
09:15:22,0.0021493409124419324
09:15:38,0.0021295846244698117
09:15:54,0.002140121569832817
09:16:10,0.002147199667934714
09:16:26,0.0021515462966423472
09:16:41,0.0021529159227048084
09:16:57,0.0021498660671194006
09:17:13,0.0021557473263696058
09:17:29,0.0021675184727587104
09:17:44,0.002144939018152598
09:18:00,0.002167876566982689
09:18:16,0.002138246206335086
09:18:32,0.0021667202947602193
09:18:47,0.0021762421361082073
09:19:03,0.002170688600185725
09:19:19,0.002167662527644573
09:19:35,0.002168747248016014
09:19:50,0.0021628408151064525
09:20:06,0.002169025178701505
09:20:22,0.0021496991553211233
09:20:38,0.0021613869840900087
09:20:54,0.0021599691225515387
09:21:09,0.002159525013204794
09:21:25,0.002151548199692591
09:21:41,0.0021729870921057
09:21:57,0.0021555060660895958
09:22:13,0.0021483169166022255
09:22:28,0.0021621774858136605
09:22:44,0.002155653853619935
09:23:00,0.0021578591576414292
09:23:16,0.0021656749487782264
09:23:32,0.0021525963357509254
09:23:47,0.0021651310128447555
09:24:03,0.0021647240100201516
09:24:19,0.0021577569604964617
09:24:35,0.002158778829639464
09:24:51,0.0021551168840210555
09:25:07,0.0021560175382858565
09:25:22,0.002147666938327983
09:25:38,0.002162827591198031
09:25:54,0.002154503797366375
09:26:10,0.0021735609254497955
09:26:26,0.0021481363629431154
09:26:42,0.00215985260600477
09:26:58,0.002157939709053228
09:27:13,0.002177390119019479
09:27:29,0.0021603383669328794
09:27:45,0.0021532651603580356
09:28:01,0.002148702227229829
09:28:18,0.0021655331454280675
09:28:35,0.0021470647972266213
09:28:53,0.0021608419490432213
09:29:11,0.00214558699529054
09:29:28,0.002155255599525874
09:29:46,0.002150727398688362
09:30:03,0.002167256489550853
09:30:21,0.0021610017465866537
09:30:39,0.002161313096407995
09:30:56,0.0021469334615644084
09:31:14,0.002164056082332221
09:31:31,0.0021473538496092756
09:31:49,0.0021741508604676135
09:32:07,0.0021480076434107036
09:32:24,0.002144381432657327
09:32:42,0.0021503114945769257
09:33:00,0.0021563949940690565
09:33:18,0.002151485308357114
09:33:35,0.002160296413657417
09:33:53,0.002160692861640204
09:34:11,0.0021367563694799164
09:34:29,0.0021598210070813096
09:34:47,0.0021349849681268113
09:35:05,0.002101617237577878
09:35:22,0.0021522771375335863
09:35:40,0.0021513156518262622
09:35:58,0.0021506330711423462
09:36:16,0.0021560496747249957
09:36:34,0.0021541866571678824
09:36:51,0.00209525204316945
09:37:09,0.0021472515903031408
09:37:27,0.0021381485553970863
09:37:45,0.002130549491738513
09:38:03,0.002160763102337559
09:38:21,0.0021413030204123474
09:38:39,0.0021373882024746742
09:38:57,0.0021281750038647726
09:39:14,0.0021469693014301247
09:39:33,0.0021607889881669227
09:39:50,0.002165613783181693
09:40:08,0.002134288839222847
09:40:26,0.0021612556475374416
09:40:44,0.002154985715143197
09:41:02,0.0021628465447436074
09:41:21,0.0021793159636670015
09:41:39,0.0021539275602496474
09:41:57,0.0021684530705748046
09:42:15,0.002153709726666268
09:42:33,0.002162217614295819
09:42:51,0.0021776557129793944
09:43:10,0.0021651366736578797
09:43:29,0.002169147186391553
09:43:47,0.0021528200977249837
09:44:05,0.0021665972151229634
09:44:23,0.002167451488480266
09:44:41,0.002170729537768868
09:45:00,0.0021469931765530415
09:45:17,0.002138965858698193
09:45:35,0.0021656949773262947
09:45:54,0.0021640042428221497
09:46:12,0.002167345888452503
09:46:30,0.0021544229962859097
09:46:49,0.0021549657259578156
09:47:07,0.002178224667438771
09:47:25,0.0021657927426409792
09:47:43,0.002147387301313776
09:48:00,0.0021293843601532946
09:48:17,0.002163993946679281
09:48:34,0.0021872299975806554
09:48:50,0.0021771273408257765
09:49:07,0.0021927981818175017
09:49:24,0.002153618207951636
09:49:41,0.0021526104308058863
09:49:57,0.002151207863990713
09:50:13,0.0021532153029327947
09:50:29,0.002179759583066731
09:50:45,0.0021732929519707525
09:51:01,0.0021465978732396677
09:51:18,0.0021459250812190045
09:51:34,0.0021509351894826345
09:51:50,0.0021660252372116963
09:52:06,0.0021397191618899463
09:52:22,0.00215053537885287
09:52:38,0.0021528996505627523
09:52:54,0.002157208290909158
09:53:11,0.002153784134370471
09:53:27,0.002100425803242157
09:53:43,0.002106541684121104
09:53:59,0.0021592221373258123
09:54:15,0.0021802621049906825
09:54:31,0.002171335511838876
09:54:48,0.002128949274009468
09:55:04,0.0021626116654314257
09:55:20,0.0021634916097601803
09:55:36,0.0021627155093521954
09:55:52,0.0021511307250976176
09:56:08,0.0021691070270285088
09:56:25,0.0021485555886141482
09:56:41,0.0021674654572230783
09:56:57,0.0021453576452483414
09:57:13,0.0021729457276116
09:57:29,0.0021688365037700924
09:57:46,0.0021532480776448844
09:58:02,0.0021125485771996294
09:58:18,0.002147265510523637
09:58:34,0.002168878055564384
09:58:50,0.0021634555813388632
09:59:07,0.002163241501394801
09:59:23,0.002169341070830067
09:59:39,0.0021682826298694857
09:59:55,0.0021689932975725926
10:00:40,0.0014658018073429259
10:00:57,0.002155648987625766
10:01:13,0.0021557297965207147
10:01:29,0.0021659850855740397
10:01:45,0.0021596206580959177
10:02:02,0.0021198415320888763
10:02:20,0.00218098783245667
10:02:39,0.0021633435952548457
10:02:58,0.0021621410721541384
10:03:16,0.002159463183355793
10:03:35,0.002162147842521621
10:03:54,0.0021480512402582575
10:04:37,0.00217673505730991
10:04:54,0.002164969512527634
10:05:10,0.002165936167417657
10:05:25,0.0021595238058798928
10:05:42,0.0021457003679890866
10:05:59,0.002172206402914349
10:06:16,0.002155203132724267
10:06:33,0.00217212025056555
10:06:50,0.002158541615347106
10:07:07,0.002126640333403647
10:07:24,0.002164271073185332
10:07:41,0.0021553419485833836
10:07:57,0.0021772228031493057
10:08:14,0.0021586000780762513
10:08:30,0.0021559172626207453
10:08:46,0.002174426158017604
10:09:02,0.0021537134765678427
10:09:18,0.0021572884079782383
10:09:34,0.0021547189927574005
10:09:50,0.0021736715356494
10:10:06,0.0021599746420766733
10:10:22,0.0021753608225051763
10:10:38,0.0021642456666819076
10:10:54,0.0021629997470031977
10:11:10,0.0021519390210282077
10:11:26,0.0021564277093336177
10:11:42,0.0021780413637867836
10:11:58,0.002173070234604756
10:12:14,0.002164532694315285
10:12:30,0.0021732563183212593
10:12:47,0.0021699195374569147
10:13:04,0.0021667009432480965
10:13:21,0.00216934852252298
10:13:39,0.0021731102271319745
10:13:56,0.0021999809720841573
10:14:13,0.00214082411853967
10:14:30,0.0021619842232398663
10:14:47,0.002165098692044144
10:15:05,0.002174750723687603
10:15:22,0.002175197012978969
10:15:39,0.0021629454216598055
10:15:57,0.002162537335775485
10:16:14,0.0021550106041493423
10:16:31,0.0021592348187519936
10:16:48,0.002135982168086789
10:17:06,0.002164208718398541
10:17:23,0.0021545597289027085
10:17:40,0.00218034056124624
10:17:57,0.0021570067258366546
10:18:14,0.0021625167537045425
10:18:31,0.002161375907036738
10:18:49,0.0021541552590065806
10:19:06,0.002158915766899651
10:19:23,0.002163809381670935
10:19:41,0.0021483578709898454
10:19:58,0.002149133962664452
10:20:15,0.002159232015266333
10:20:32,0.002175637354144773
10:20:50,0.0021509951918402192
10:21:07,0.0021513632964624244
10:21:24,0.002145973709099492
10:21:41,0.0021562292220152477
10:21:59,0.002143347419055075
10:22:16,0.002162480552967082
10:22:33,0.0021747425619086064
10:22:51,0.002165622134803119
10:23:08,0.0021640285230722406
10:23:25,0.0021593425802065016
10:23:43,0.002145838512371848
10:24:01,0.002170926939278447
10:24:18,0.0021770243834420416
10:24:36,0.0021782411822026614
10:24:53,0.0021532745176485466
10:25:10,0.0021550606613458837
10:25:28,0.002172254615621929
10:25:45,0.0021605385944837036
10:26:02,0.0021580697505594925
10:26:20,0.0021630235999880016
10:26:37,0.002154816342249648
10:26:55,0.002114886500395718
10:27:12,0.0021750060733336154
10:27:29,0.0021555809233301847
10:27:47,0.002177969764065798
10:28:04,0.0021652404539081955
10:28:21,0.0021587195521677537
10:28:39,0.002160484330996124
10:28:56,0.002156279458933213
10:29:14,0.0021356794016677656
10:29:31,0.0021490253729295077
10:29:49,0.0021475575409369606
10:30:06,0.002165124035824502
10:30:23,0.0021618790091802982
10:30:41,0.0021809996604127023
10:30:58,0.0021802338612777828
10:31:16,0.002156526908971965
10:31:33,0.0021601531816270877
10:31:51,0.0021717496727854824
10:32:08,0.002158868711252647
10:32:26,0.0021289642325478596
10:32:45,0.0021659457855121157
10:33:03,0.0021521344491368844
10:33:20,0.002152092592015968
10:33:38,0.0021491410924334865
10:33:56,0.002171538950865611
10:34:13,0.002168186047218889
10:34:31,0.0021627231584108926
10:34:49,0.002164580218315031
10:35:06,0.0021701554180180525
10:35:24,0.002168825347641594
10:35:41,0.002167532783633282
10:35:59,0.002171437224940684
10:36:17,0.002169173745629566
10:36:34,0.0021532768908395544
10:36:52,0.0021379167238052507
10:37:10,0.0021809497406227777
10:37:27,0.0021632942045413943
10:37:45,0.0021706777438828314
10:38:02,0.002105696521765753
10:38:20,0.002166068644863556
10:38:37,0.00215882749094989
10:38:55,0.002134922929086057
10:39:13,0.0021612299692840556
10:39:30,0.002175880719735956
10:39:48,0.0021604934333815337
10:40:05,0.0021531557000753552
10:40:23,0.002171116431335622
10:40:41,0.002160913080712642
10:40:58,0.002176676493264461
10:41:16,0.0021687996232546735
10:41:33,0.002184020589649184
10:41:49,0.002178074622899329
10:42:05,0.002171236571325705
10:42:22,0.002168729937097164
10:42:38,0.002135140630440499
10:42:54,0.002160841084228619
10:43:10,0.002149419936412988
10:43:26,0.002173420307626282
10:43:42,0.0021465762837043064
10:43:59,0.002158207168214867
10:44:15,0.002149259990408614
10:44:31,0.002168971929114321
10:44:47,0.0021773802524787463
10:45:03,0.0021556984527666932
10:45:20,0.0021562533542036047
10:45:36,0.0021547264826519788
10:45:52,0.00217724761459069
10:46:08,0.002178716948911963
10:46:24,0.0021747331297461373
10:46:40,0.002171536139746729
10:46:57,0.002185784477262214
10:47:13,0.0021576320461182013
10:47:29,0.0021752182888441123
10:47:45,0.0021056500332162246
10:48:01,0.0021654990083357652
10:48:18,0.002158984147115598
10:48:34,0.0021707935093928815
10:48:50,0.0021680039964428466
10:49:06,0.002173189718723475
10:49:23,0.0021583887064936555
10:49:39,0.0021527752363734603
10:49:55,0.0021380845639274743
10:50:11,0.002158798106727642
10:50:27,0.0021201987678791984
10:50:44,0.002167452013613328
10:51:00,0.0021529084861246894
10:51:16,0.00216825601015114
10:51:33,0.002173923521526495
10:51:49,0.002149865645931348
10:52:05,0.002164943208788448
10:52:21,0.0021613346521569834
10:52:37,0.0021548696881533475
10:52:54,0.002162016071951967
10:53:10,0.0021851611633299213
10:53:26,0.0021646987077153135
10:53:42,0.002168541738001628
10:53:59,0.0021652205070931086
10:54:15,0.002164913199259793
10:54:31,0.002155014439986287
10:54:47,0.002185018020853284
10:55:04,0.002159032662284452
10:55:20,0.0021698163991369984
10:55:36,0.0021654512992159247
10:55:53,0.0021844784030849622
10:56:10,0.0021720611417339426
10:56:26,0.002180772346936562
10:56:43,0.002162862845945234
10:56:59,0.002189773178265925
10:57:16,0.0021711558791614872
10:57:32,0.002144174983855242
10:57:49,0.002159667161491391
10:58:06,0.0021493652829217653
10:58:22,0.002165147570871193
10:58:39,0.0021656361145253444
10:58:56,0.0021721957345156033
10:59:12,0.0021705869013107513
10:59:29,0.002154322473244346
10:59:45,0.0021578762727939294
11:00:02,0.0021579470190192444
11:00:19,0.0021548381025108714
11:00:36,0.0021554518594815073
11:00:52,0.0021780445029339524
11:01:09,0.002169619442276621
11:01:26,0.002156750074951904
11:01:42,0.002169356437039962
11:01:58,0.0021879359774288026
11:02:15,0.002139962229386167
11:02:31,0.00215347062366401
11:02:47,0.002161448093630779
11:03:04,0.0021579270821659646
11:03:20,0.002149239937845966
11:03:36,0.0021727238737773305
11:03:53,0.0021572012306226265
11:04:09,0.0021721388507010865
11:04:26,0.0021328265942776358
11:04:42,0.0021548659829237608
11:04:58,0.0021863496426732976
11:05:15,0.0021672286423109824
11:05:31,0.0021685532599033013
11:05:47,0.002097887310382653
11:06:04,0.0021625707943143105
11:06:20,0.002155184812138674
11:06:36,0.0021371452975022507
11:06:53,0.0021510299317596833
11:07:09,0.0021722960768890956
11:07:26,0.002156015100139202
11:07:42,0.0021581331179589005
11:07:58,0.0021472588100831824
11:08:15,0.002175001463185157
11:08:31,0.002166663212057474
11:08:48,0.0021714089625646396
11:09:04,0.002161047615689968
11:09:20,0.0021738010816036318
11:09:37,0.0021554766190761375
11:09:53,0.0021661054972508063
11:10:09,0.0021693695353773267
11:10:26,0.0021529655550108187
11:10:42,0.002150742134315904
11:10:59,0.002100550030117149
11:11:15,0.002149198925673209
11:11:31,0.0021601878834311096
11:11:48,0.0021435231589656185
11:12:04,0.00212907309268971
11:12:20,0.002161808693811166
11:12:37,0.002138279255763024
11:12:53,0.002161010156310252
11:13:10,0.0021493101840158327
11:13:26,0.002168642609647976
11:13:42,0.002152876990730662
11:13:59,0.0021482814957046385
11:14:15,0.002160177139847212
11:14:32,0.002134268121231676
11:14:48,0.0021698950044704607
11:15:05,0.002151284560422349
11:15:21,0.0021517949165213023
11:15:37,0.002158014148090656
11:15:54,0.0021508621594842955
11:16:10,0.0021569771358374637
11:16:27,0.0021660350999143435
11:16:43,0.002165668169546603
11:17:00,0.0021408445814139233
11:17:16,0.0021623072576723015
11:17:32,0.0021456165935550215
11:17:49,0.002167589111615522
11:18:05,0.002151106093644662
11:18:22,0.0021725584319113285
11:18:38,0.0021708488444798463
11:18:55,0.002162929067492334
11:19:11,0.002130053362101351
11:19:28,0.0021470924565386404
11:19:44,0.0021701372164993136
11:20:01,0.0021723521018740055
11:20:17,0.0021665207088231732
11:20:33,0.0021617700247039203
11:20:50,0.0021730380594776684
11:21:06,0.0021730293732029316
11:21:23,0.002159127244229854
11:21:39,0.0021507472724040704
11:21:56,0.0021592475653005967
11:22:12,0.00215069134723445
11:22:29,0.0021741008986260837
11:22:45,0.0021451834258698296
11:23:02,0.002148660639932053
11:23:18,0.002189843394713999
11:23:35,0.002167513392661393
11:23:51,0.0021590724818625374
11:24:08,0.0021547218635329726
11:24:24,0.0021560630757345577
11:24:41,0.0021070527139031917
11:24:57,0.0021770674769334133
11:25:14,0.0021410464532025377
11:25:30,0.0021824413790020205
11:25:47,0.002145758498235357
11:26:03,0.0021313677189740616
11:26:20,0.002162103479725364
11:26:36,0.0021569851198365636
11:26:53,0.002142005084591814
11:27:09,0.0021706029258775493
11:27:25,0.002162695159779754
11:27:42,0.0021541781362834043
11:27:58,0.002174889923362615
11:28:15,0.002166448976178768
11:28:31,0.002149743193200334
11:28:48,0.0021552248227314167
11:29:04,0.0021814226650289474
11:29:21,0.0021826826716030935
11:29:37,0.002152888746842701
11:29:54,0.002175982256093898
11:30:11,0.0021251097612143698
11:30:27,0.002166029395523683
11:30:43,0.0021719092899972893
11:31:00,0.0021082298407895284
11:31:17,0.002164174147346971
11:31:33,0.0021461726402105226
11:31:50,0.0021681766948843566
11:32:06,0.0021601920887505195
11:32:23,0.0021616392285189307
11:32:40,0.002150371324961143
11:32:56,0.0021720905340156
11:33:13,0.0021409833073085588
11:33:29,0.0021572095328797982
11:33:46,0.002157999997577945
11:34:02,0.0021497802254629938
11:34:19,0.0021409266709501084
11:34:35,0.002143070394903869
11:34:52,0.002146417298288142
11:35:08,0.002154662729814516
11:35:25,0.0021529748756501928
11:35:41,0.002168034155529336
11:35:58,0.0021636934768753343
11:36:15,0.0021563511822394413
11:36:31,0.002120392946647879
11:36:48,0.00214811764821178
11:37:04,0.002141983252634089
11:37:21,0.0021501416652891085
11:37:37,0.0021361243764169953
11:37:54,0.002148039434515707
11:38:10,0.00214968376428527
11:38:27,0.0021134953144907598
11:38:44,0.002155289175844824
11:39:00,0.002169752979360939
11:39:17,0.0021431830671224516
11:39:33,0.0021724219081520396
11:39:50,0.0021308761134610243
11:40:07,0.00217144094238757
11:40:23,0.0021514587580204456
11:40:40,0.002162178464906679
11:40:56,0.0021518249595810133
11:41:13,0.00216724555663191
11:41:30,0.002149194489940066
11:41:46,0.0021541336590406327
11:42:03,0.002163236059593006
11:42:19,0.0021647298058590945
11:42:36,0.002176598925489343
11:42:52,0.0021609082477289363
11:43:09,0.0021030752551763703
11:43:26,0.002168335197174967
11:43:42,0.00216300559160423
11:43:59,0.0021523161418447226
11:44:16,0.0021432270706395534
11:44:32,0.0021387143975895788
11:44:49,0.0021398568566739344
11:45:06,0.002138922363186293
11:45:22,0.0021528437549024025
11:45:39,0.002140401819561435
11:45:56,0.0021509323186083215
11:46:12,0.0021121147560803563
11:46:29,0.002127685442482235
11:46:46,0.002150356390599592
11:47:02,0.002135609908441342
11:47:19,0.0020777184111928047
11:47:36,0.002127954228529372
11:47:52,0.0021410269893199314
11:48:09,0.0021396897439726337
11:48:26,0.0021277441160335317
11:48:42,0.002156918097921181
11:48:59,0.002142218757669194
11:49:16,0.002162482322562335
11:49:32,0.002130947221113639
11:49:49,0.0021459123478340457
11:50:06,0.0021619765672532226
11:50:22,0.0021375292063795727
11:50:39,0.0021527602815568214
11:50:56,0.0021363918294674423
11:51:12,0.0021329768424306274
11:51:29,0.002152245912900722
11:51:46,0.002154793628173701
11:52:02,0.0021589095477536247
11:52:19,0.0021533948487691347
11:52:36,0.002139250532887378
11:52:52,0.002155934442007574
11:53:09,0.002176685880486129
11:53:26,0.0021026410202460333
11:53:43,0.002156113345359055
11:53:59,0.002117172454276205
11:54:16,0.0020989879172123747
11:54:33,0.002168562384531143
11:54:49,0.002136563618641992
11:55:06,0.0021617638910105584
11:55:23,0.0021217408233523746
11:55:39,0.0021489182656388058
11:55:56,0.002152388872239005
11:56:13,0.002144331389388258
11:56:30,0.0021505405401501827
11:56:46,0.0021596992608964843
11:57:03,0.002162631737955546
11:57:20,0.002128494833615251
11:57:36,0.0021675320157340996
11:57:53,0.002131828016567236
11:58:10,0.0021739622430782934
11:58:27,0.002171659729834113
11:58:43,0.0021539712766428377
11:59:00,0.0020907407178923977
11:59:17,0.002147767958135874
11:59:34,0.002157590444257053
11:59:50,0.002113464339104046
12:00:07,0.0021525866268570244
12:00:24,0.002130114757617735
12:00:40,0.002147890395701137
12:00:57,0.0021327426839665
12:01:14,0.0021323671255689307
12:01:31,0.002160856233232087
12:01:48,0.0021354946813947444
12:02:04,0.0021548380755132424
12:02:21,0.002133925910281773
12:02:38,0.00215115824480554
12:02:55,0.002146723172748219
12:03:11,0.0021388406842412135
12:03:28,0.0021656957473123184
12:03:45,0.0021491691659788308
12:04:02,0.0021699721606810453
12:04:19,0.0020966741348756577
12:04:36,0.002152415623200975
12:04:52,0.0021761324836759924
12:05:09,0.0021363115897715824
12:05:26,0.0021671760506237424
12:05:43,0.0021388067950959093
12:05:59,0.002155926407770815
12:06:16,0.002165181972551774
12:06:33,0.0021731625064145936
